date,umpire,home,away,home_team_runs,away_team_runs,pitches_called,incorrect_calls,expected_incorrect_calls,correct_calls,expected_correct_calls,correct_calls_above_expected,accuracy,expected_accuracy,accuracy_above_expected,consistency,favor_home,total_run_impact
9/30/2023,Jose Navas,LAA,OAK,3,7,151,5,8.6,146,142.4,3.6,96.7,94.3,2.4,96,-0.11,0.29
9/29/2023,Charlie Ramos,PIT,MIA,3,4,160,13,12.9,147,147.1,-0.1,91.9,92,-0.1,88.8,0.35,2.93
9/29/2023,John Libka,DET,CLE,5,7,152,6,8.1,146,143.9,2.1,96.1,94.7,1.4,94.7,-0.11,0.73
9/29/2023,Alan Porter,BAL,BOS,0,3,126,11,8.6,115,117.4,-2.4,91.3,93.2,-1.9,94.4,0.42,1.14
9/29/2023,Doug Eddings,TOR,TB,11,4,150,7,10.2,143,139.8,3.2,95.3,93.2,2.1,88.7,-0.86,1.18
9/29/2023,Dan Merzel,ATL,WSH,6,10,181,9,14.4,172,166.6,5.4,95,92.1,3,94.5,1.18,1.74
9/29/2023,Marvin Hudson,CWS,SD,2,3,199,16,14.9,183,184.1,-1.1,92,92.5,-0.5,93.5,-0.04,2
9/29/2023,Edwin Moscoso,COL,MIN,6,7,140,10,12.1,130,127.9,2.1,92.9,91.4,1.5,95,-0.12,1.14
9/29/2023,Ron Kulpa,KC,NYY,12,5,162,11,10,151,152,-1,93.2,93.8,-0.6,93.8,0.1,1.04
9/29/2023,Mark Wegner,MIL,CHC,4,3,162,19,14,143,148,-5,88.3,91.4,-3.1,94.4,-0.65,1.89
9/29/2023,Phil Cuzzi,STL,CIN,2,19,161,11,11.9,150,149.1,0.9,93.2,92.6,0.6,91.9,-0.05,1.31
9/29/2023,Jeff Nelson,LAA,OAK,5,1,127,8,8.5,119,118.5,0.5,93.7,93.3,0.4,91.3,-0.27,0.65
9/29/2023,Adam Hamari,AZ,HOU,1,2,139,4,8.4,135,130.6,4.4,97.1,93.9,3.2,97.1,0.06,0.32
9/29/2023,Mark Carlson,SEA,TEX,8,0,189,15,10.9,174,178.1,-4.1,92.1,94.3,-2.2,95.2,-0.1,2.78
9/29/2023,Chris Segal,SF,LAD,2,6,131*,9*,9.9*,122*,121.1*,0.9*,93.1*,92.5*,0.7*,93.1*,0.05*,1.09*
9/28/2023,David Arrieta,MIN,OAK,1,2,163,9,10.4,154,152.6,1.4,94.5,93.6,0.8,95.1,0.33,1.03
9/28/2023,Junior Valentine,CWS,AZ,3,1,146,9,9.9,137,136.1,0.9,93.8,93.2,0.6,91.8,-0.27,1.23
9/28/2023,Brock Ballou,DET,KC,7,3,142,6,8.7,136,133.3,2.7,95.8,93.9,1.9,93,-0.12,0.62
9/28/2023,Carlos Torres,MIL,STL,3,0,137,12,12.3,125,124.7,0.3,91.2,91,0.2,87.6,0.18,1.58
9/28/2023,James Hoye,PHI,PIT,2,3,141,5,9.1,136,131.9,4.1,96.5,93.6,2.9,95.7,0.11,0.79
9/28/2023,Jim Wolf,BAL,BOS,2,0,132,10,7.7,122,124.3,-2.3,92.4,94.2,-1.8,91.7,-0.7,1.48
9/28/2023,Stu Scheurwater,TOR,NYY,6,0,128,12,11.2,116,116.8,-0.8,90.6,91.3,-0.6,93,0.59,1.19
9/28/2023,Mark Ripperger,ATL,CHC,5,3,153,4,9.8,149,143.2,5.8,97.4,93.6,3.8,95.4,0.54,0.82
9/28/2023,Ben May,COL,LAD,14,5,143,11,7,132,136,-4,92.3,95.1,-2.8,94.4,-0.54,1.08
9/28/2023,Ryan Blakney,SEA,TEX,3,2,141,10,8.7,131,132.3,-1.3,92.9,93.8,-0.9,93.6,0.27,0.93
9/27/2023,Adrian Johnson,CWS,AZ,0,3,150,8,7.4,142,142.6,-0.6,94.7,95.1,-0.4,94.7,-0.34,0.94
9/27/2023,Alfonso Marquez,NYM,MIA,11,2,175,7,10.9,168,164.1,3.9,96,93.8,2.2,91.4,-0.66,0.82
9/27/2023,Ramon De Jesus,NYM,MIA,2,4,160,14,12.3,146,147.7,-1.7,91.2,92.3,-1,91.9,1.44,2.92
9/27/2023,Sean Barber,CLE,CIN,4,3,122,10,9.8,112,112.2,-0.2,91.8,92,-0.2,91,0.64,1.08
9/27/2023,Jeremie Rehak,BOS,TB,0,5,150,6,8.7,144,141.3,2.7,96,94.2,1.8,94,0.09,0.51
9/27/2023,Nick Mahrley,BAL,WSH,5,1,149,9,11.2,140,137.8,2.2,94,92.5,1.5,96,-0.1,1.44
9/27/2023,Angel Hernandez,PHI,PIT,7,6,156,8,9.2,148,146.8,1.2,94.9,94.1,0.7,93.6,-0.29,1.07
9/27/2023,Bruce Dreckman,TOR,NYY,0,6,128,8,9.2,120,118.8,1.2,93.8,92.8,1,94.5,-0.3,1.46
9/27/2023,Shane Livensparger,ATL,CHC,6,5,150,8,9.8,142,140.2,1.8,94.7,93.5,1.2,94.7,-0.16,0.82
9/27/2023,Lance Barrett,MIN,OAK,6,4,149,8,8.4,141,140.6,0.4,94.6,94.4,0.3,96,0.64,1.06
9/27/2023,Jeremy Riggs,MIL,STL,3,2,173,8,10.8,165,162.2,2.8,95.4,93.7,1.6,91.9,-0.05,1.25
9/27/2023,CB Bucknor,COL,LAD,2,8,148,17,10.6,131,137.4,-6.4,88.5,92.8,-4.3,90.5,-1.29,2.27
9/27/2023,Brian Knight,LAA,TEX,0,5,149,4,10.1,145,138.9,6.1,97.3,93.2,4.1,95.3,-0.84,1.22
9/27/2023,Larry Vanover,SEA,HOU,3,8,176,13,10.5,163,165.5,-2.5,92.6,94,-1.4,90.9,-0.75,2.15
9/27/2023,Brennan Miller,SF,SD,2,5,163,16,16.3,147,146.7,0.3,90.2,90,0.2,86.5,0,1.54
9/27/2023,Alex MacKay,DET,KC,8,0,140,9,8.9,131,131.1,-0.1,93.6,93.7,-0.1,90,0.44,1.02
9/26/2023,Jeff Nelson,COL,LAD,4,1,156,9,11.2,147,144.8,2.2,94.2,92.8,1.4,93.6,-0.48,0.7
9/26/2023,Jose Navas,COL,LAD,2,11,149,9,11.6,140,137.4,2.6,94,92.2,1.7,93.3,-0.08,1.12
9/26/2023,Mike Muchlinski,CLE,CIN,7,11,191,18,11.7,173,179.3,-6.3,90.6,93.9,-3.3,93.2,-0.44,3.06
9/26/2023,Vic Carapazza,BAL,WSH,1,0,137,8,7.5,129,129.5,-0.5,94.2,94.6,-0.4,91.2,0.05,0.95
9/26/2023,John Tumpane,DET,KC,6,3,166,7,8.9,159,157.1,1.9,95.8,94.7,1.1,94.6,1.33,1.33
9/26/2023,D.J. Reyburn,PHI,PIT,3,2,149,13,11.8,136,137.2,-1.2,91.3,92.1,-0.8,91.9,-0.19,1.09
9/26/2023,Malachi Moore,TOR,NYY,0,2,152,11,7.6,141,144.4,-3.4,92.8,95,-2.3,96.1,-1.43,3.03
9/26/2023,Nic Lentz,BOS,TB,7,9,149,9,11.1,140,137.9,2.1,94,92.5,1.4,94,-0.09,1.59
9/26/2023,Dan Bellino,ATL,CHC,7,6,146,8,6.8,138,139.2,-1.2,94.5,95.4,-0.8,95.2,-0.25,0.57
9/26/2023,Nestor Ceja,MIN,OAK,11,3,175,14,11.8,161,163.2,-2.2,92,93.3,-1.3,90.9,0.09,1.59
9/26/2023,Manny Gonzalez,CWS,AZ,4,15,182,9,11,173,171,2,95.1,93.9,1.1,94,-1.03,1.27
9/26/2023,Cory Blaser,MIL,STL,1,4,159,11,12.6,148,146.4,1.6,93.1,92.1,1,91.2,0.07,1.75
9/26/2023,Alex Tosi,LAA,TEX,9,3,159,9,8.9,150,150.1,-0.1,94.3,94.4,0,93.1,0.37,1.51
9/26/2023,Tripp Gibson,SF,SD,0,4,162,8,15.3,154,146.7,7.3,95.1,90.6,4.5,95.1,0.38,1.06
9/26/2023,David Rackley,SEA,HOU,6,2,135,8,7.1,127,127.9,-0.9,94.1,94.8,-0.7,94.1,-0.21,0.95
9/25/2023,Quinn Wolcott,NYY,AZ,6,4,169,7,11.9,162,157.1,4.9,95.9,92.9,2.9,95.9,-0.42,1
9/25/2023,Todd Tichenor,LAA,TEX,1,5,150,10,12.1,140,137.9,2.1,93.3,91.9,1.4,92.7,-0.29,1.09
9/25/2023,Chris Guccione,SEA,HOU,1,5,130,4,7.3,126,122.7,3.3,96.9,94.4,2.5,91.5,-0.31,0.31
9/25/2023,Mark Carlson,SF,SD,2,1,132,10,9.4,122,122.6,-0.6,92.4,92.9,-0.4,88.6,0.7,1.08
9/24/2023,Alex Tosi,TB,TOR,5,9,148,7,10.9,141,137.1,3.9,95.3,92.6,2.6,93.2,0,0.68
9/24/2023,Emil Jimenez,WSH,ATL,3,2,129,2,5.3,127,123.7,3.3,98.4,95.9,2.6,97.7,0.03,0.13
9/24/2023,Jacob Metz,WSH,ATL,5,8,152,5,8.8,147,143.2,3.8,96.7,94.2,2.5,94.7,-0.44,0.44
9/24/2023,David Arrieta,BOS,CWS,2,3,89,5,4.9,84,84.1,-0.1,94.4,94.5,-0.1,94.4,-0.18,0.36
9/24/2023,Adam Hamari,NYY,AZ,1,7,171,4,8,167,163,4,97.7,95.3,2.4,94.7,-0.08,0.54
9/24/2023,Chris Segal,CLE,BAL,1,5,178,9,11.9,169,166.1,2.9,94.9,93.3,1.6,88.8,-0.51,0.73
9/24/2023,Mark Wegner,CIN,PIT,4,2,163,19,10.2,144,152.8,-8.8,88.3,93.7,-5.4,92,0.5,2.26
9/24/2023,Lance Barrett,MIA,MIL,6,1,151,8,8.9,143,142.1,0.9,94.7,94.1,0.6,94,-0.85,1.19
9/24/2023,Ryan Additon,HOU,KC,5,6,144,9,10.8,135,133.2,1.8,93.8,92.5,1.2,93.1,0.63,1.13
9/24/2023,Phil Cuzzi,MIN,LAA,9,3,148,9,8.2,139,139.8,-0.8,93.9,94.5,-0.6,94.6,0.35,1.03
9/24/2023,Junior Valentine,CHC,COL,4,3,139,8,8.7,131,130.3,0.7,94.2,93.8,0.5,93.5,0.53,1.13
9/24/2023,Alan Porter,TEX,SEA,9,8,171,7,10.3,164,160.7,3.3,95.9,94,1.9,96.5,-0.78,0.96
9/24/2023,Brian Knight,OAK,DET,0,2,151,7,6.3,144,144.7,-0.7,95.4,95.8,-0.5,95.4,0.55,0.87
9/24/2023,Ben May,SD,STL,12,2,158,8,10.5,150,147.5,2.5,94.9,93.3,1.6,93,0.02,0.66
9/24/2023,Edwin Jimenez,PHI,NYM,5,2,132,10,8.4,122,123.6,-1.6,92.4,93.6,-1.2,93.9,-0.38,0.82
9/24/2023,Andy Fletcher,LAD,SF,3,2,140,11,10.4,129,129.6,-0.6,92.1,92.5,-0.4,90,0.5,1.36
9/23/2023,Chad Fairchild,MIN,LAA,0,1,136,17,12.7,119,123.3,-4.3,87.5,90.6,-3.1,92.6,0.23,1.65
9/23/2023,Adam Beck,CHC,COL,6,3,172,11,9.7,161,162.3,-1.3,93.6,94.4,-0.8,94.2,-0.17,1.57
9/23/2023,Doug Eddings,PHI,NYM,7,5,129,12,12.3,117,116.7,0.3,90.7,90.5,0.2,88.4,-1.18,1.34
9/23/2023,Brian Walsh,OAK,DET,4,1,156,11,11.8,145,144.2,0.8,92.9,92.4,0.5,90.4,-0.76,2.44
9/23/2023,Ron Kulpa,TB,TOR,7,6,166,13,10.6,153,155.4,-2.4,92.2,93.6,-1.4,93.4,-0.02,1.26
9/23/2023,Mark Ripperger,BOS,CWS,0,1,146,7,11.1,139,134.9,4.1,95.2,92.4,2.8,93.2,-0.15,0.89
9/23/2023,Bill Miller,MIA,MIL,5,4,157,16,13.2,141,143.8,-2.8,89.8,91.6,-1.8,90.4,0.05,3.21
9/23/2023,Brian O'Nora,CLE,BAL,1,2,150,15,10.4,135,139.6,-4.6,90,93.1,-3.1,95.3,1.43,2.25
9/23/2023,Stu Scheurwater,CIN,PIT,12,13,181,9,11.4,172,169.6,2.4,95,93.7,1.3,91.7,-0.42,1.08
9/23/2023,Jim Wolf,TEX,SEA,2,0,125,6,8.1,119,116.9,2.1,95.2,93.5,1.7,92.8,0.3,0.46
9/23/2023,Will Little,HOU,KC,2,3,168,6,9.3,162,158.7,3.3,96.4,94.5,1.9,94,0.52,0.88
9/23/2023,CB Bucknor,SD,STL,2,5,215,16,15.3,199,199.7,-0.7,92.6,92.9,-0.3,94,-0.29,2.07
9/23/2023,Mike Estabrook,LAD,SF,7,0,152,14,8.5,138,143.5,-5.5,90.8,94.4,-3.6,91.4,0.33,2.31
9/22/2023,Dan Iassogna,CHC,COL,6,0,166,8,8,158,158,0,95.2,95.2,0,94,-0.23,1.59
9/22/2023,Bruce Dreckman,CIN,PIT,5,7,208,14,13.6,194,194.4,-0.4,93.3,93.5,-0.2,93.8,-1.14,3.16
9/22/2023,Carlos Torres,TB,TOR,2,6,171,15,12.6,156,158.4,-2.4,91.2,92.6,-1.4,91.2,-0.04,1.94
9/22/2023,Roberto Ortiz,MIA,MIL,1,16,200,19,11.6,181,188.4,-7.4,90.5,94.2,-3.7,92,1.57,3.83
9/22/2023,Ryan Blakney,PHI,NYM,5,4,166,12,14.1,154,151.9,2.1,92.8,91.5,1.2,94.6,-0.72,1.56
9/22/2023,Ramon De Jesus,WSH,ATL,6,9,168,5,11.2,163,156.8,6.2,97,93.3,3.7,97.6,0.44,0.76
9/22/2023,Nick Mahrley,NYY,AZ,7,1,119,2,5,117,114,3,98.3,95.8,2.5,95,-0.02,0.14
9/22/2023,Nestor Ceja,CLE,BAL,9,8,170,11,12.7,159,157.3,1.7,93.5,92.5,1,91.8,-1.46,2.66
9/22/2023,Shane Livensparger,BOS,CWS,3,2,174,4,10,170,164,6,97.7,94.3,3.4,97.1,0.68,1
9/22/2023,Sean Barber,TEX,SEA,8,5,144,9,11,135,133,2,93.8,92.3,1.4,93.8,-0.81,1.15
9/22/2023,Ryan Wills,HOU,KC,5,7,142,7,9.8,135,132.2,2.8,95.1,93.1,2,93,-1.04,1.44
9/22/2023,Charlie Ramos,MIN,LAA,8,6,174,6,11,168,163,5,96.6,93.7,2.9,96,-0.06,1.1
9/22/2023,Todd Tichenor,OAK,DET,8,2,150,6,8.4,144,141.6,2.4,96,94.4,1.6,94.7,0.31,0.69
9/22/2023,Derek Thomas,SD,STL,4,2,156,10,10.1,146,145.9,0.1,93.6,93.5,0.1,95.5,0.1,0.82
9/22/2023,Laz Diaz,LAD,SF,1,5,146,6,7.3,140,138.7,1.3,95.9,95,0.9,93.8,0.42,0.78
9/21/2023,Malachi Moore,TB,LAA,5,4,176,11,13.7,165,162.3,2.7,93.8,92.2,1.5,90.9,0.63,1.53
9/21/2023,Clint Vondrak,STL,MIL,0,6,146,8,7,138,139,-1,94.5,95.2,-0.7,97.9,-0.1,0.76
9/21/2023,Alfonso Marquez,WSH,ATL,3,10,190,13,15.3,177,174.7,2.3,93.2,91.9,1.2,95.8,-1.16,2.1
9/21/2023,John Bacon,NYY,TOR,5,3,150,6,9.7,144,140.3,3.7,96,93.5,2.5,94.7,0.1,0.48
9/21/2023,Tom Hanahan,CLE,BAL,5,2,155,10,9.2,145,145.8,-0.8,93.5,94.1,-0.5,92.9,0.62,1.22
9/21/2023,Marvin Hudson,PHI,NYM,5,4,154,12,11.8,142,142.2,-0.2,92.2,92.4,-0.1,93.5,0.27,1.71
9/21/2023,Nate Tomlinson,CHC,PIT,6,8,181,7,11.3,174,169.7,4.3,96.1,93.8,2.4,92.3,-0.67,1.13
9/21/2023,Dan Merzel,OAK,DET,3,7,146,6,9.9,140,136.1,3.9,95.9,93.2,2.7,91.1,-0.39,0.55
9/21/2023,Erich Bacchus,LAD,SF,7,2,146,1,8.6,145,137.4,7.6,99.3,94.1,5.2,96.6,0.22,0.22
9/20/2023,Andy Fletcher,ATL,PHI,5,6,162,12,11.6,150,150.4,-0.4,92.6,92.8,-0.3,89.5,-0.5,1.8
9/20/2023,Ryan Blakney,CIN,MIN,3,5,156,9,7.9,147,148.1,-1.1,94.2,95,-0.7,92.9,0.4,1.06
9/20/2023,Lance Barksdale,WSH,CWS,13,3,174,5,11.4,169,162.6,6.4,97.1,93.5,3.7,94.3,0.35,0.87
9/20/2023,Jeff Nelson,TEX,BOS,15,5,165,5,9.7,160,155.3,4.7,97,94.1,2.8,95.8,-0.12,0.6
9/20/2023,Jeremie Rehak,HOU,BAL,2,1,136,6,7.4,130,128.6,1.4,95.6,94.5,1.1,95.6,-0.64,1.04
9/20/2023,Doug Eddings,KC,CLE,6,2,145,15,9.7,130,135.3,-5.3,89.7,93.3,-3.7,89.7,-0.43,1.41
9/20/2023,Jansen Visconti,OAK,SEA,3,6,138,8,8.8,130,129.2,0.8,94.2,93.6,0.6,92.8,0.19,0.85
9/20/2023,Gabe Morales,AZ,SF,7,1,151,9,8.1,142,142.9,-0.9,94,94.6,-0.6,94,0.12,0.96
9/20/2023,Brian Knight,SD,COL,3,2,133,7,8.7,126,124.3,1.7,94.7,93.4,1.3,94,-0.51,1.61
9/20/2023,Mark Wegner,TB,LAA,3,8,194,12,16.2,182,177.8,4.2,93.8,91.6,2.2,92.8,-0.25,1.65
9/20/2023,Chris Segal,MIA,NYM,3,8,173,3,9.3,170,163.7,6.3,98.3,94.6,3.6,96,-0.06,0.38
9/20/2023,Lance Barrett,NYY,TOR,1,6,189,16,11.3,173,177.7,-4.7,91.5,94,-2.5,92.1,0.04,2.18
9/20/2023,Alan Porter,CHC,PIT,7,13,159,9,11.8,150,147.2,2.8,94.3,92.5,1.8,92.5,-0.06,0.84
9/20/2023,Adam Hamari,STL,MIL,2,8,158,8,10,150,148,2,94.9,93.7,1.2,93.7,0.51,0.99
9/20/2023,Dan Bellino,LAD,DET,2,4,150,10,10.6,140,139.4,0.6,93.3,92.9,0.4,91.3,0.05,0.91
9/19/2023,Stu Scheurwater,TB,LAA,6,2,138,7,8.3,131,129.7,1.3,94.9,94,0.9,92.8,0.17,0.51
9/19/2023,Alex Tosi,CIN,MIN,0,7,191,6,10.4,185,180.6,4.4,96.9,94.6,2.3,94.2,0.43,0.91
9/19/2023,Brian O'Nora,MIA,NYM,4,3,134,13,9.5,121,124.5,-3.5,90.3,92.9,-2.6,91.8,-0.16,1.46
9/19/2023,Ryan Additon,WSH,CWS,4,3,122,4,7.2,118,114.8,3.2,96.7,94.1,2.6,95.9,-0.1,0.34
9/19/2023,Bill Miller,NYY,TOR,1,7,182,15,15.2,167,166.8,0.2,91.8,91.7,0.1,89,0.69,1.43
9/19/2023,Mike Estabrook,ATL,PHI,9,3,131,5,7.2,126,123.8,2.2,96.2,94.5,1.7,93.9,0.94,2.66
9/19/2023,Emil Jimenez,KC,CLE,7,6,197,12,11.7,185,185.3,-0.3,93.9,94.1,-0.1,95.4,0.01,1.33
9/19/2023,Jim Wolf,CHC,PIT,14,1,184,11,11.1,173,172.9,0.1,94,94,0.1,90.2,1,1.44
9/19/2023,Vic Carapazza,STL,MIL,3,7,188,11,7.2,177,180.8,-3.8,94.1,96.2,-2,95.2,-0.8,1.46
9/19/2023,Ben May,TEX,BOS,6,4,194,10,12.9,184,181.1,2.9,94.8,93.3,1.5,93.8,-0.65,1.97
9/19/2023,Phil Cuzzi,HOU,BAL,5,9,172,10,8.2,162,163.8,-1.8,94.2,95.2,-1,93.6,-0.18,1.22
9/19/2023,Brian Walsh,SD,COL,2,0,157,15,11.7,142,145.3,-3.3,90.4,92.5,-2.1,87.9,0.03,1.95
9/19/2023,Ron Kulpa,OAK,SEA,2,7,148,13,12.3,135,135.7,-0.7,91.2,91.7,-0.5,92.6,-0.63,2.05
9/19/2023,Adam Beck,AZ,SF,8,4,162,12,10.8,150,151.2,-1.2,92.6,93.3,-0.7,94.4,-0.71,1.39
9/19/2023,David Arrieta,LAD,DET,3,2,143,10,10.1,133,132.9,0.1,93,92.9,0.1,92.3,0.49,1.01
9/18/2023,Ramon De Jesus,KC,CLE,6,4,150,6,9.5,144,140.5,3.5,96,93.7,2.3,96,-0.31,0.49
9/18/2023,Marvin Hudson,CIN,MIN,7,3,139,5,9,134,130,4,96.4,93.5,2.9,95,0.36,0.52
9/18/2023,Nestor Ceja,MIA,NYM,1,2,135,5,6.7,130,128.3,1.7,96.3,95,1.3,94.8,0.34,1.18
9/18/2023,Will Little,WSH,CWS,1,6,130,12,11.2,118,118.8,-0.8,90.8,91.4,-0.6,90.8,-0.4,1.1
9/18/2023,Laz Diaz,ATL,PHI,1,7,148,2,6.5,146,141.5,4.5,98.6,95.6,3.1,93.9,-0.47,0.47
9/18/2023,Nick Mahrley,STL,MIL,1,0,126,8,11.8,118,114.2,3.8,93.7,90.6,3,91.3,0.2,1.02
9/18/2023,CB Bucknor,TEX,BOS,2,4,138,13,12.9,125,125.1,-0.1,90.6,90.7,-0.1,94.2,0.12,1.24
9/18/2023,Chad Fairchild,HOU,BAL,7,8,160,12,15.4,148,144.6,3.4,92.5,90.4,2.1,91.2,-0.55,0.95
9/18/2023,Todd Tichenor,SD,COL,11,9,197,9,11.4,188,185.6,2.4,95.4,94.2,1.2,95.4,0.21,0.75
9/18/2023,Carlos Torres,OAK,SEA,0,5,142,12,9.7,130,132.3,-2.3,91.5,93.2,-1.7,93.7,-0.63,1.57
9/18/2023,Mark Ripperger,LAD,DET,8,3,158,10,14.1,148,143.9,4.1,93.7,91.1,2.6,89.9,0,1.3
9/17/2023,Clint Vondrak,BAL,TB,5,4,146,5,13.3,141,132.7,8.3,96.6,90.9,5.7,93.8,-0.1,0.36
9/17/2023,Hunter Wendelstedt,PIT,NYY,3,2,124,10,8.7,114,115.3,-1.3,91.9,93,-1.1,91.1,0.28,1.38
9/17/2023,Tripp Gibson,TOR,BOS,3,2,151,4,5.7,147,145.3,1.7,97.4,96.2,1.1,94.7,-0.17,0.55
9/17/2023,Edwin Moscoso,NYM,CIN,8,4,153,9,10.4,144,142.6,1.4,94.1,93.2,0.9,94.8,-0.17,1.17
9/17/2023,Roberto Ortiz,CLE,TEX,9,2,156,16,14.5,140,141.5,-1.5,89.7,90.7,-0.9,91,-0.3,1.56
9/17/2023,Quinn Wolcott,MIA,ATL,16,2,175*,7*,11.3*,168*,163.7*,4.3*,96*,93.5*,2.5*,93.1*,-0.01*,0.97*
9/17/2023,Derek Thomas,KC,HOU,1,7,136,5,8.6,131,127.4,3.6,96.3,93.7,2.7,97.1,0.22,0.54
9/17/2023,Sean Barber,CWS,MIN,0,4,120,4,7.7,116,112.3,3.7,96.7,93.6,3.1,93.3,-0.37,1.01
9/17/2023,Pat Hoberg,MIL,WSH,1,2,185,5,10.6,180,174.4,5.6,97.3,94.3,3,96.8,-0.09,0.63
9/17/2023,Dan Merzel,STL,PHI,6,5,122,9,7.7,113,114.3,-1.3,92.6,93.7,-1,94.3,-0.36,0.72
9/17/2023,Ryan Wills,COL,SF,10,11,156,12,12.4,144,143.6,0.4,92.3,92.1,0.3,92.3,0.41,1.45
9/17/2023,Jeremy Riggs,LAA,DET,3,5,150,8,11.7,142,138.3,3.7,94.7,92.2,2.5,93.3,0.12,1.92
9/17/2023,Alex MacKay,OAK,SD,1,10,163,12,9.8,151,153.2,-2.2,92.6,94,-1.3,93.3,-0.76,1.56
9/17/2023,Bruce Dreckman,SEA,LAD,1,6,149,10,11,139,138,1,93.3,92.6,0.7,95.3,0.94,1.42
9/17/2023,Junior Valentine,AZ,CHC,6,2,175,10,12.2,165,162.8,2.2,94.3,93.1,1.2,93.7,-0.8,1.32
9/16/2023,Ryan Additon,COL,SF,9,5,180,15,16.3,165,163.7,1.3,91.7,90.9,0.7,92.2,0.91,1.93
9/16/2023,Lance Barksdale,COL,SF,5,2,128,11,7.9,117,120.1,-3.1,91.4,93.8,-2.4,92.2,-0.42,1.88
9/16/2023,Jordan Baker,TOR,BOS,4,3,199,10,11,189,188,1,95,94.5,0.5,94,-0.9,1.34
9/16/2023,David Arrieta,OAK,SD,2,5,192,15,10.9,177,181.1,-4.1,92.2,94.3,-2.1,92.7,-0.73,1.51
9/16/2023,Adrian Johnson,MIA,ATL,11,5,169,10,10.3,159,158.7,0.3,94.1,93.9,0.2,94.7,0.78,0.94
9/16/2023,Rob Drake,CLE,TEX,2,1,140,11,7.6,129,132.4,-3.4,92.1,94.6,-2.5,94.3,-1.78,2.04
9/16/2023,Ryan Blakney,PIT,NYY,3,6,165,12,9.3,153,155.7,-2.7,92.7,94.3,-1.6,95.2,-0.85,2.41
9/16/2023,Adam Hamari,BAL,TB,8,0,112,8,9.3,104,102.7,1.3,92.9,91.7,1.1,91.1,-0.03,0.77
9/16/2023,John Libka,KC,HOU,10,8,165,4,8.3,161,156.7,4.3,97.6,95,2.6,97,-0.12,0.34
9/16/2023,Larry Vanover,NYM,CIN,2,3,190,16,10.8,174,179.2,-5.2,91.6,94.3,-2.7,93.2,0.43,1.79
9/16/2023,Nate Tomlinson,CWS,MIN,7,6,169,5,9.5,164,159.5,4.5,97,94.4,2.7,97,-0.68,0.9
9/16/2023,Tom Hanahan,MIL,WSH,9,5,190,9,11.2,181,178.8,2.2,95.3,94.1,1.2,91.6,-0.16,1.22
9/16/2023,Brian Knight,STL,PHI,1,6,158,15,10.3,143,147.7,-4.7,90.5,93.5,-3,91.8,-0.84,3.52
9/16/2023,Jeremie Rehak,AZ,CHC,7,6,207,11,14.6,196,192.4,3.6,94.7,92.9,1.7,94.2,-0.03,1.87
9/16/2023,Paul Clemons,LAA,DET,4,5,198,13,13.3,185,184.7,0.3,93.4,93.3,0.1,91.4,-0.69,1.55
9/16/2023,Malachi Moore,SEA,LAD,2,6,168,7,10,161,158,3,95.8,94,1.8,94.6,-0.29,0.73
